source,target
" Toronto: McClelland and Stewart, 1992","Toronto: McClelland and Stewart, 1992"
"
 Wallace, Iain, A Geography of the Canadian Economy","Wallace, Iain, A Geography of the Canadian Economy"
" Don Mills: Oxford University Press, 2002","Don Mills: Oxford University Press, 2002"
,
Kinh tế châu Âu là nền kinh tế của hơn 710 triệu người sống trong 48 quốc gia khác nhau ở châu Âu,The European economy is the economy of more than 710 million people living in 48 different countries in Europe
 Sự khác nhau về tài sản của các quốc gia có thể nhìn thấy rõ nét giữa các nước Đông Âu và Tây Âu,The difference in assets of countries can see clearly between Eastern Europe and Western Europe
,
,
"

Các nước Bắc Âu có mức sống cao, nhờ khai thác hợp lý tài nguyên thiên nhiên để phát triển kinh tế đạt hiệu quả","Nordic countries have high living standards, thanks to rational exploitation of natural resources for effective economic development"
 Nguồn thủy điện dồi dào và rẻ là điều kiện thuận lợi để phát triển công nghiệp,Abundant and cheap hydroelectricity is a favorable condition for industrial development
"Phần Lan có nền kinh tế công nghiệp hiện đại với GDP bình quân đầu người ngang bằng Vương quốc Anh, Pháp, Đức, Thụy Điển và Ý","Finland has a modern industrial economy with GDP per capita of the United Kingdom, France, Germany, Sweden and Italy"
" Các ngành kinh tế chính là công nghiệp chế tạo, gỗ, kim loại, xây dựng, viễn thông, và điện tử","The main economic sectors are manufacturing, wood, metal, construction, telecommunications, and electronics"
"Nền kinh tế Luxembourg chủ yếu phụ thuộc vào ngành ngân hàng, thép và công nghiệp","Luxembourg economy depends mainly on banking, steel and industry"
 Luxembourg là quốc gia có tổng sản phẩm quốc nội bình quân đầu người cao nhất thế giới (theo ước tính của CIA năm 2018),Luxembourg is the country with the world's highest domestic product per capita (according to CIA estimates in 2018)
 Nền kinh tế của Luxembourg khá tương đồng với nền kinh tế của Đức,Luxembourg's economy is quite similar to the German economy
 Luxembourg có một mức độ thịnh vượng kinh tế mà hiếm các nền dân chủ công nghiệp nào trên thế giới có được,Luxembourg has a level of economic prosperity that rare industrial democracy in the world has
" Tuy vậy thì con số này đã giảm xuống chỉ còn 1,4% trong năm 2010","However, this figure has dropped to only 1.4% in 2010"
"

Các Ngành 
Năm 2013, GDP đạt 60,54 tỷ đô la, trong đó ngành dịch vụ bao gồm cả lĩnh vực tài chính và sản xuất chiếm 86%","Branches 
In 2013, GDP reached 60.54 billion dollars, of which the service sector includes financial and production sector accounting for 86%"
" Lĩnh vực tài chính chiếm 36% tổng GDP, công nghiệp chiếm 13,3% và nông nghiệp chỉ chiếm 0,3%","The financial sector accounts for 36% of the total GDP and industry, accounting for 13.3% and agriculture only accounts for 0.3%"
"

Ngân hàng 
Ngân hàng là lĩnh vực chiếm tỷ trọng cao nhất trong nền kinh tế của Luxembourg","Bank 
The bank is the field that accounts for the highest proportion in the economy of Luxembourg"
 Quốc gia này sở hữu nguồn nhân lực có chuyên môn trong việc kinh doanh và quản lý các quỹ xuyên biên giới,This country possesses a professional human resource in the business and management of cross -border funds
" Do thị trường nội địa của Luxembourg tương đối nhỏ, trung tâm tài chính của quốc gia chủ yếu là hoạt động trên trường quốc tế","Because Luxembourg's domestic market is relatively small, the country's financial center is mainly operating in the international arena."
" Vào cuối tháng 3 năm 2009, có 152 ngân hàng hoạt động ở Luxembourg với số lượng nhân viên là hơn 27","At the end of March 2009, 152 banks operating in Luxembourg with the number of employees is more than 27"
000,000
 Những yếu tố này khiến Chỉ số nhận thức tham nhũng của Luxembourg lên đến 8,These factors make Luxembourg's corruption index up to 8
3 và Xếp hạng Chỉ số DAW là 10 trong năm 2012; cao thứ hai tại châu Âu,3 and the DAW index ranked 10 in 2012; The second highest in Europe
 Tổng tài sản của ngành đã vượt quá 929 tỷ Euro vào cuối năm 2008 và đã có hơn 9,The total assets of the industry exceeded 929 billion euros in late 2008 and more than 9
000 công ty cổ phần được thành lập tại Luxembourg,000 Joint Stock Company was established in Luxembourg
" Ngân hàng Đầu tư Châu Âu, một tổ chức tài chính thuộc Liên minh châu Âu, được đặt ở đây","European Investment Bank, a financial institution of the European Union, is located here"
"

Việc tái cấu trúc ngành công nghiệp và sự gia tăng trong vốn cổ phần sở hữu Arbed của chính phủ (31%) được bắt đầu từ năm 1974",The restructuring industry and the increase in the Government's equity equity capital (31%) began in 1974.
 Thị trường Mỹ chiếm khoảng 6% sản lượng của Arbed,The US market accounts for about 6% of the output of Arbed
 Công ty chuyên sản xuất các rầm thép phục vụ các công trình kiến ​​trúc lớn và các sản phẩm làm gia tăng giá trị chuyên dụng,The company specializes in manufacturing steel rams to serve large architectural works and products that increase the dedicated value
" Năm 2001, thông qua việc sáp nhập vào Aceralia và Usinor, Arbed được đổi tên thành Arcelor","In 2001, through the merger of Aceralia and USinor, Arbed was renamed to Arcelor"
 Đài Phát thanh và Truyền hình Luxembourg là đài phát thanh và truyền hình tư nhân hàng đầu của châu Âu,Luxembourg Radio and Television is the leading European Radio and Television Station
 SES hiện là công ty dịch vụ vệ tinh lớn nhất thế giới về doanh thu,SES is currently the world's largest satellite service company in terms of revenue
"000 người lao động và chiếm khoảng 11,7% tổng số người có việc làm",000 employees and accounts for about 11.7% of the total number of jobs
" Bất chấp khủng hoảng hiện nay, Grand Duchy vẫn đón hơn 900","Despite the current crisis, Grand Duchy still welcomes more than 900"
"000 du khách mỗi năm, lượng khác du lịch này dành trung bình khoảng 2,5 đêm tại khách sạn, nhà trọ hoặc tại các khu cắm trại","000 tourists each year, other tourists spend an average of about 2.5 nights at hotels, inns or in camping areas"
"

Nông nghiệp 
Khu vực nông nghiệp tuy nhỏ nhưng lại có năng suất cao của Luxembourg được trợ cấp chủ yếu bởi EU và chính phủ","Agriculture 
The agricultural sector is small but with high productivity of Luxembourg."
 Ngành này sử dụng khoảng từ 1-3% lực lượng lao động,This industry uses about 1-3% of the labor force
 Hầu hết nông dân trong nước đang tham gia vào ngành nông nghiệp sản xuất sữa và thịt,Most domestic farmers are participating in the dairy and meat production industry
"

Dữ liệu 
Bảng dưới đây cho biết các chỉ số kinh tế chính của Luxembourg trong giai đoạn từ năm 1980-2017","Data 
The table below shows the main economic indicators of Luxembourg in the period from 1980-2017"
 Màu xanh lá cây biểu thị cho mức lạm phát dưới 2%,Green indicates inflation below 2%
,
 Những người hành nghề kế toán được gọi là kế toán viên,Accounting practitioners are called accountants
" Thuật ngữ ""kế toán"" và "" báo cáo tài chính "" thường được sử dụng như những từ đồng nghĩa","The term ""accounting"" and ""financial statements"" are often used as synonyms"
 Hệ thống thông tin kế toán được thiết kế để hỗ trợ các chức năng kế toán và các hoạt động liên quan,Accounting information system is designed to support accounting functions and related activities
" Kể từ năm 2012, ""tất cả các nền kinh tế lớn"" đều có kế hoạch hội tụ hoặc áp dụng các Chuẩn mực Báo cáo Tài chính Quốc tế (IFRS)","Since 2012, ""All major economies"" have plans to converge or apply international financial statements (IFRS) standards."
"

Lịch sử 

Lịch sử của kế toán có hàng nghìn năm tuổi và có thể bắt nguồn từ các nền văn minh cổ đại","History 

The history of accounting is thousands of years old and can originate from ancient civilizations"
" Đến thời Hoàng đế Augustus, chính phủ La Mã mới có quyền truy cập thông tin tài chính chi tiết","Until the time of Emperor Augustus, the Romans had access to detailed financial information"
" Với sự phát triển của các công ty cổ phần, kế toán tách thành kế toán tài chính và kế toán quản trị","With the development of joint stock companies, accounting split into financial accounting and management accounting"
"

Ngành kế toán này cũng được nghiên cứu như một phần của các kỳ thi hội đồng để đủ điều kiện trở thành chuyên gia tính toán",This accounting industry is also studied as part of the Council exams to be eligible to become a calculation expert
" Hai kiểu chuyên gia, kế toán và chuyên gia tính toán này, đã tạo ra một nền văn hóa của việc trở thành những người có kiến thức","These two types of experts, accountants and experts have created a culture of becoming knowledge people."
" Năm 2014, CIMA đã tạo ra Nguyên tắc Kế toán Quản lý Toàn cầu (GMAP)","In 2014, CIMA created the Global Management Accounting Principle (GMAP)"
" Là kết quả nghiên cứu từ hơn 20 quốc gia ở năm châu lục, các nguyên tắc này nhằm hướng dẫn việc thực hành tốt nhất trong ngành","As a result of research from more than 20 countries on five continents, these principles are aimed at guiding the best practice in the industry."
 Kiểm toán là một dịch vụ chuyên nghiệp mang tính hệ thống và quy ước,Auditing is a professional and conventional professional service
"

Công việc kiểm toán báo cáo tài chính nhằm mục đích bày tỏ hoặc từ chối ý kiến độc lập về báo cáo tài chính",The audit of financial statements for the purpose of expressing or denying independent opinions about financial statements
 Nhiều tập đoàn sử dụng hệ thống thông tin dựa trên trí tuệ nhân tạo,Many corporations use the information system based on artificial intelligence
 Ngành tài chính ngân hàng đang sử dụng AI để phát hiện gian lận,Banking and Finance is using AI to detect fraud
 Ngành bán lẻ đang sử dụng AI cho các dịch vụ khách hàng,Retail industry is using for customer services
 AI cũng được sử dụng trong ngành an ninh mạng,Everyone is used in the network security industry
 Nó liên quan đến hệ thống phần cứng và phần mềm máy tính và sử dụng số liệu thống kê và mô hình hóa,It is related to the hardware and computer software system and uses statistics and modeling
"

Kế toán thuế 
Kế toán thuế ở Hoa Kỳ tập trung vào việc chuẩn bị, phân tích và trình bày các khoản nộp thuế và khai thuế","Tax accountant 
Tax accounting in the United States focuses on preparing, analyzing and presenting tax payments and tax declarations"
 Sự ra đi của Arthur Andersen sau vụ bê bối Enron đã giảm Big Five xuống Big Four,The departure of Arthur Andersen after the Enron scandal has reduced Big Five to Big Four
" Tuy nhiên, kể từ năm 2012, ""tất cả các nền kinh tế lớn"" đều có kế hoạch hội tụ hướng tới hoặc áp dụng IFRS","However, since 2012, ""All large economies"" have a plan to converge towards or apply IFRS"
"

Cần có bằng tiến sĩ để theo đuổi sự nghiệp trong học viện kế toán, ví dụ như để làm giáo sư đại học về kế toán","Doctoral degree is needed to pursue a career in the accounting academy, for example to be a university professor about accounting"
 Tiến sĩ Triết học (Tiến sĩ) và Tiến sĩ Quản trị Kinh doanh (DBA) là những bằng cấp phổ biến nhất,Doctor of Philosophy (PhD) and PhD in Business Administration (DBA) are the most popular qualifications
" Tại Scotland, các kế toán viên của ICAS được phát triển nghề nghiệp liên tục và tuân theo quy tắc đạo đức của ICAS","In Scotland, ICAS accountants are continuously developed and comply with the ethical rules of ICAS"
"

ACCA là cơ quan kế toán toàn cầu lớn nhất với hơn 320",ACCA is the largest global accounting agency with more than 320
000 thành viên và tổ chức cung cấp 'luồng IFRS' và 'luồng Vương quốc Anh',000 members and organizations offer 'IFRS' and 'United States'
" Học sinh phải vượt qua tổng cộng 14 kỳ thi, được sắp xếp trên ba bài thi","Students must pass a total of 14 exams, arranged on three tests"
,
" Nó bao gồm một loạt các lĩnh vực nghiên cứu bao gồm kế toán tài chính, kế toán quản trị, kiểm toán và thuế","It includes a series of research areas including financial accounting, management accounting, auditing and tax"
"

Nghiên cứu kế toán được thực hiện bởi cả các nhà nghiên cứu hàn lâm và các kế toán viên hành nghề",Accounting research is conducted by both academic researchers and practicing accountants
"

Ngoài việc tái tổ chức phá sản lớn nhất trong lịch sử Hoa Kỳ, vụ bê bối Enron chắc chắn là thất bại kiểm toán lớn nhất","In addition to re -organizing the largest bankruptcy in the United States history, the Enron scandal is definitely the biggest audit failure"
" Vụ bê bối khiến Arthur Andersen bị giải thể, lúc đó là một trong năm công ty kế toán lớn nhất thế giới","The scandal caused Arthur Andersen to be dissolved, then one of the five largest accounting companies in the world"
"

Lỗi kế toán 
Sai sót kế toán là lỗi không cố ý trong bút toán kế toán, thường được khắc phục ngay khi phát hiện","Accounting error 
Accounting errors are an intentional error in the accounting pen, often overcome when detected"
" Không nên nhầm lẫn một sai sót kế toán với gian lận, là một hành vi cố ý che giấu hoặc thay đổi các bút toán","Do not confuse an accounting mistake with fraud, is an intentional act of hiding or changing the pens"
"

Xem thêm
 Hệ thống thông tin kế toán
 Sổ sách kế toán

Tham khảo

Liên kết ngoài 

 
Tài chính
Kinh tế học

fi:Laskentatoimi","See more
 Accounting information system
 Accounting books

Reference

External link 

 
Finance
Economics

Fi: laskentatoimi"
"

Trong khi đó chi phí khả biến (biến phí) có thể tăng hay giảm cùng với mức tăng giảm sản lượng sản xuất","Meanwhile, the expenses of variable (variables) may increase or decrease along with the production and decrease of production output"
" Ví dụ như chi phí mua nguyên vật liệu, tiền lương cho công nhân","For example, the cost of buying raw materials and salaries for workers"
"

Cùng với chi phí khả biến, chi phí cố định (ký hiệu FC) là một trong hai thành phần của tổng chi phí","Along with variable costs, fixed costs (symbols FC) are one of the two components of the total cost"
 Trong công thức tính đơn giản chi phí tổng cộng = chi phí cố định + chi phí biến đổi,"In the formula of simplicity, the total cost = fixed costs + change costs"
 Các khoản chi phí này quyết định mức lợi nhuận mà doanh nghiệp thu được,These expenses determine the profit level that businesses get
"

Xem thêm 
 Chi phí
 Chi phí khả biến

Tham khảo

Chi phí
Kế toán quản trị
Kinh tế sản phẩm","See more 
 Expense
 Variable expenses

Reference

Expense
Administration accounting
Product economy"
"

Các mã số của hệ thống hài hòa được gọi là mã HS",The codes of the harmonious system are called HS code
"Kể từ khi phiên bản HS hiện tại (HS 2012) có hiệu lực, Ủy ban HS đã sửa đổi phiên bản HS này trong gần 5 năm","Since the current version of HS (HS 2012), the HS Committee has revised this version of HS for nearly 5 years"
 HS 2017 sẽ là phiên bản thứ sáu của HS từ khi Công ước HS có hiệu lực vào năm 1983,HS 2017 will be the sixth version of the student since the Convention HS took effect in 1983
" HS 2017 sẽ có hiệu lực đối với tất cả các bên ký kết HS, ngoại trừ những sửa đổi bị phản đối","HS 2017 will take effect for all parties to sign students, except for the revision"
 Phiên bản này gồm 234 phần sửa đổi,This version includes 234 modifications
"

Mục đích 
Theo Tổ chức hải quan thế giới, Hệ thống hài hòa được sử dụng như là cơ sở cho:
 Biểu thuế suất hải quan","Purpose 
According to the World Customs Organization, the harmonious system is used as the basis for:
 Customs tax rate schedule"
"
 Thu thập các số liệu thống kê về thương mại quốc tế",Collect statistics on international trade
"
 Quy tắc xuất xứ",Rules of origin
"
 Thu thuế trong nước",Domestic tax collection
"
 Biểu thuế và thống kê vận tải",Tariffs and transport statistics
"

Tham khảo

Liên kết ngoài
Mã số HS
Tổ chức hải quan thế giới 

Tiêu chuẩn
Thương mại
Thuế quan
Thương mại quốc tế","Reference

External link
HS code
World Customs Organization 

Standard
Commerce
Tariff
International trade"
Đan Mạch có một nền kinh tế mở và năng động,Denmark has an open and dynamic economy
  Lĩnh vực dịch vụ tạo ra một số lượng lớn công việc trong nền kinh tế,Service sector creates a large number of work in the economy
 Nền kinh tế thị trường công nghiệp hóa của đất nước phụ thuộc vào nhập khẩu nguyên liệu thô và thương mại quốc tế,The industrialized market economy of the country depends on the import of raw materials and international trade
" Trong Liên minh châu Âu, Đan Mạch ủng hộ chính sách tự do thương mại","In the European Union, Denmark supports the free trade policy"
"

Đan Mạch là nước tự cung tự cấp về năng lượng - sản phẩm dầu, khí tự nhiên, gió và năng lượng sinh học","Denmark is a self -sufficient water for energy - oil products, natural gas, wind and biological energy"
" Các lĩnh vực xuất khẩu chính là máy móc, dụng cụ và thực phẩm","The main export fields are machinery, tools and food"
" Hoa Kỳ là đối tác thương mại ngoài châu Âu lớn nhất của Đan Mạch, với khoảng 5% tổng số trao đổi hàng hóa","The United States is Denmark's largest European trade partner, with about 5% of the total exchange of goods"
" Máy bay, máy tính, máy móc, và dụng cụ chủ yếu do Hoa Kỳ xuất khẩu tới Đan Mạch","Aircraft, computers, machinery, and tools are mainly exported by the United States to Denmark"
" Các sản phẩm chính Đan Mạch xuất khẩu sang Hoa Kỳ là máy móc, sản phẩm hóa chất, đồ đạc, dược phẩm, thịt lợn và thịt đóng hộp","The main products of Danish exported to the United States are machinery, chemical products, furniture, pharmaceuticals, pork and canned meat"
Kinh tế Thụy Sĩ là một trong những nền kinh tế ổn định nhất trên thế giới,Swiss economy is one of the most stable economies in the world
 Chính sách an ninh tiền tệ và giữ kín bí mật ở ngân hàng làm cho Thụy Sĩ trở thành một địa điểm an toàn cho các nhà đầu tư,Monetary security policy and keeping secrets in the bank make Switzerland a safe place for investors
"

Thụy Sĩ là nước có mức sống cao, với GDP bình quân đầu người là 33","Switzerland is a country with high living standards, with GDP per capita is 33"
800 USD,800 USD
" Thụy Sĩ cũng là thành viên của nhiều tổ chức thương mại như OECD, WTO, EFTA, JEC","Switzerland is also a member of many trade organizations such as OECD, WTO, EFTA, JEC"
"

Chú thích

Kinh tế Thụy Sĩ
Thụy Sĩ
Thụy Sĩ
Thụy Sĩ","Note

Swiss economy
Switzerland
Switzerland
Switzerland"
" GDP theo sức mua (PPP) đạt 4,021 nghìn tỷ USD, đứng hạng 6 thế giới sau Trung Quốc, Mỹ, Ấn Độ, Nhật và Đức","The GDP by purchasing power (PPP) reaches 4.021 trillion USD, ranked 6th in the world after China, USA, India, Japan and Germany"
"

Nga là một nước rất giàu có về các loại tài nguyên thiên nhiên và năng lượng như dầu mỏ, khí đốt, than và quặng thép","Russia is a very rich country in terms of natural resources and energy such as oil, gas, coal and steel ore"
 Đây cũng là một nước có nhiều ngành nông nghiệp phong phú,This is also a country with many rich agricultural sectors
" Sau khi Liên bang Xô viết tan rã, kinh tế Nga đã phải trải qua nhiều giai đoạn phức tạp","After the Soviet Union disintegrated, the Russian economy had to go through many complicated stages"
 Nền kinh tế của nước này thay đổi từ kinh tế kế hoạch sang nền kinh tế thị trường và toàn cầu hóa,The country's economy changes from the planning economy to the market economy and globalization
" Các cuộc cải tổ kinh tế vào những năm 1990 chủ yếu là về công nghiệp, năng lượng và quốc phòng","The economic reforms in the 1990s were mainly in industry, energy and defense"
"

Trong những năm từ 2008-2009, nền kinh tế bắt đầu suy thoái sau 10 năm tăng trưởng, kéo dài cho đến giai đoạn cuối 2009-2010","In the years from 2008-2009, the economy began to degrade after 10 years of growth, lasting until the end of 2009-2010"
"

Lịch sử 

Trước đây, nền kinh tế của Nga chủ yếu dựa vào nông nghiệp","History 

Previously, Russia's economy was mainly based on agriculture"
"

Đến tháng 2 năm 1917, dòng người xếp hàng chờ bánh mì ở trước Cung điện Mùa Đông đã gây náo loạn","In February 1917, the flow of people waiting for bread in front of the winter palace has caused a disturbance"
 Rất nhiều người đã đứng lên biểu tình,A lot of people have stood up to protest
 Dân chúng luôn yêu cầu vị Sa hoàng này phải thoái vị,People always ask this tsar to abdicate
" Đến tháng 3 năm 1917, Nicholas II đã đồng ý rời khỏi ghế Sa hoàng theo đúng thỏa thuận","In March 1917, Nicholas II agreed to leave the royal chair as agreed upon"
I,I
Lenin),Lenin)
"

Để so sánh sức mua tương đương, 1 USD = 30 Rúp","To compare the equivalent purchasing power, 1 USD = 30 rubles"
"

 
Nga
Lịch sử Nga (1992-nay)","Russia
Russian History (1992-Nay)"
 Nông nghiệp và công nghiệp nặng truyền thống đã trải qua một thời kỳ suy sụp so với dịch vụ và ngành công nghiệp dầu mỏ,Traditional agriculture and heavy industry have experienced a collapse compared to the service and the oil industry
 Lĩnh vực công cộng cũng là một trong những nhân tố quan trọng góp phần làm tăng tổng sản phẩm nội địa,The public field is also one of the important factors that contribute to increasing the gross domestic product
"

Tham khảo

 
Na Uy
Lịch sử kinh tế Na Uy
Hiệp hội Mậu dịch tự do châu Âu","Reference

 
Norway
Norwegian Economic History
European Free Trade Association"
"Kinh tế của Cộng hòa Áo có đặc điểm của nền kinh tế thị trường xã hội, tương tự như cấu trúc kinh tế của Đức","The economy of the Republic of Austria has the characteristics of the social market economy, similar to the German economic structure"
" Cộng hòa Áo có mức sống rất cao, trong đó chính phủ có vai trò quan trọng trong đời sống của nhân dân kể từ năm 1945","The Republic of Austria has a very high standard of living, in which the Government has an important role in the lives of the people since 1945"
"

Năm 2004, Áo là nước giàu thứ 4 ở Liên minh châu Âu, với GDP (PPP) bình quân đầu người vào khoảng 27","In 2004, Austria was the fourth richest water in the European Union, with GDP (PPP) per capita of about 27"
"666 euro, cùng với Luxembourg, Ireland và Hà Lan là các nước dẫn đầu trong danh sách","666 euros, along with Luxembourg, Ireland and the Netherlands are the leading countries in the list"
 Viên là thành phố giàu thứ 5 trong châu Âu với GDP bình quân đầu người đạt 38,Vien is the fifth richest city in Europe with GDP per capita 38
"632 euro, chỉ sau London, Luxembourg, Vùng thủ đô Brussel và Hamburg","632 Euro, only after London, Luxembourg, Brussel and Hamburg"
"

Áo có mức tăng trưởng kinh tế ổn định trong những năm gần đây từ 2002-2006, với tỉ lệ tăng trưởng từ 1 đến 3,3%","The shirt has stable economic growth in recent years from 2002-2006, with growth rate of 1 to 3.3%."
 Do vị trí địa lý của Áo ở trung tâm châu Âu nên nó trở thành một cửa ngõ quan trọng với các nước thành viên EU mới,"Due to the geographical location of Austria in the center of Europe, it becomes an important gateway for the new EU member countries"
"46%
hydro:
65","46%
Hydro:
65"
"92%
hạt nhân:
0%
khác:
2","92%
Nuclear:
0%
other:
2"
Nền kinh tế Bồ Đào Nha là nền kinh tế lớn thứ 34 theo Báo cáo cạnh tranh toàn cầu của Diễn đàn Kinh tế thế giới trong năm 2019,The Portuguese economy is the 34th largest economy according to the global competitive report of the World Economic Forum in 2019
" Thâm hụt ngân sách của Chính phủ cũng đã giảm từ 11,2% GDP vào năm 2010 xuống còn 0,5% vào năm 2018",The government budget deficit also decreased from 11.2% of GDP in 2010 to 0.5% in 2018 in 2018
"

Bồ Đào Nha có tỷ lệ di cư cao nhất so với tỷ lệ dân số của Liên minh châu Âu",Portugal has the highest migration rate compared to the population ratio of the European Union
 Hơn hai triệu người Bồ Đào Nha (20% dân số) hiện đang sống bên ngoài đất nước,More than two million Portuguese (20% of the population) currently lives outside the country
 Chính sách kinh tế của chế độ Estado Novo đã khuyến khích và tạo điều kiện cho việc hình thành các tập đoàn kinh doanh lớn,Estado Novo's economic policy has encouraged and facilitated the formation of large business corporations
 Các tập đoàn Bồ Đào Nha này có mô hình kinh doanh tương tự như các chaebol của Hàn Quốc hay keiretsu và zaibatsu của Nhật Bản,These Portuguese corporations have a business model similar to the Korean chaebol or Keiretsu and Zaibatsu of Japan
"

Tập đoàn CUF (Companhia União Fabril) là tập đoàn lớn nhất và đa dạng nhất trong số các tập đoàn Bồ Đào Nha",CUF Corporation (Companhia Uni Mo Fabril) is the largest and most diverse corporation among Portuguese corporations
 Có thời điểm nó trở thành tập đoàn công nghiệp lớn nhất ở bán đảo Iberia và là một trong năm tập đoàn lớn nhất ở châu Âu,At one point it became the largest industrial corporation in the Iberian peninsula and one of the five largest corporations in Europe
"

Bên cạnh đó, các vùng lãnh thổ hải ngoại cũng có tốc độ tăng trưởng và phát triển kinh tế ấn tượng từ những năm 1920 trở đi","In addition, overseas territories also have impressive growth and economic development from the 1920s onwards"
"

Công đoàn không được phép banh hành chính sách tiền lương tối thiểu",Trade Union is not allowed to ball minimum wage policy
 Ngành công nghiệp nặng đột ngột sụp đổ,The heavy industry suddenly collapsed
"

Sau cuộc Cách mạng hoa cẩm chướng năm 1974, nền kinh tế của Bồ Đào Nha đã thay đổi sâu sắc","After the Carnation revolution in 1974, Portugal's economy changed deeply"
" Quyền lực đa phần được trao cho giai cấp công nhân, những người luôn có ý niệm về chuyên chính vô sản","Most power is given to the working class, who always have the idea of ​​the proletariat dictatorship"
 Những tác động lâu dài của cuộc sự kiện này đã cản trở sự tăng trưởng và phát triển kinh tế của Bồ Đào Nha trong nhiều năm tới,The long -term impact of this event hindered the growth and economic development of Portugal for many years to come.
" Bồ Đào Nha đã vượt Hy Lạp về GDP bình quân đầu người vào năm 1992, nhưng lại bị chính Hy Lạp vượt qua vào năm 1993","Portugal surpassed Greece in GDP per capita in 1992, but was overcome by Greece himself in 1993."
"

Tỷ trọng của khu vực dịch vụ đóng góp vào GDP đã tăng từ 39% vào năm 1973 lên 55,5% vào năm 1990",The proportion of the service sector contributed to GDP increased from 39% in 1973 to 55.5% in 1990.
368 năm 1988 lên 509,368 in 1988 to 509
" EMU đã mang lại cho Bồ Đào Nha sự ổn định tỷ giá hối đoái, giảm lạm phát và cắt giảm lãi suất","EMU has brought Portugal the exchange rate stability, reducing inflation and cutting interest rates"
" Ngược lại, lãi suất giảm đã làm giảm chi phí nợ công và giúp đất nước đạt được các mục tiêu tài khóa của mình","In contrast, the reduced interest rate has reduced public debt costs and helped the country achieve its fiscal goals"
"

Năm 1999, nước này tiếp tục tăng trưởng kinh tế vững chắc, với mức lãi suất giảm và tỷ lệ thất nghiệp thấp","In 1999, the country continued to grow strong economic growth, with low interest rates and low unemployment rates"
" Tỷ lệ lạm phát của Bồ Đào Nha trong năm 1999 đạt mức 2,4%, đây là mức thấp thoải mái","Portugal's inflation rate in 1999 reached 2.4%, this was a comfortable low level"
"

Bồ Đào Nha đã đạt được những tiến bộ đáng kể trong việc nâng cao mức sống so với mức sống của các đối tác của nước này ở EU",Portugal has made significant progress in improving the living standard compared to the living standards of its partners in the EU.
" Tỷ lệ thất nghiệp ở mức 4,1% vào cuối năm 2001, thấp hơn so với mức trung bình của EU","The unemployment rate is 4.1% in late 2001, lower than the EU average"
"

Tăng trưởng GDP năm 2006 ở mức 1,3%, là mức thấp nhất không chỉ ở Liên minh châu Âu mà ở toàn bộ châu Âu","GDP growth in 2006 at 1.3%, is the lowest level not only in the European Union but in the whole Europe"
" Trong những năm 2000, Cộng hòa Séc, Malta và Slovenia đã vượt qua Bồ Đào Nha về GDP bình quân đầu người","In the 2000s, the Czech Republic, Malta and Slovenia surpassed Portugal on GDP per capita"
" Vào năm 2013, người ta ước tính rằng GDP bình quân đầu người của Bồ Đào Nha sẽ gần bằng (trong phạm vi trừ hoặc cộng 1","In 2013, it was estimated that the Portuguese per capita GDP would be nearly equal to (within the minus or plus 1"
"000 đô la Mỹ trên đầu người) với GDP bình quân của Hy Lạp, Estonia và Lithuania","US dollar on human per capita) with Greece's average GDP, Estonia and Lithuania"
 GDP bình quân đầu người giảm từ mức hơn 80% mức trung bình của EU 25 vào năm 1999 xuống chỉ còn hơn 70% vào năm 2007,GDP per capita decreased from more than 80% of the EU average of 25 in 1999 to just over 70% in 2007
"

Từ năm 2002 đến năm 2007, tỷ lệ thất nghiệp tăng 65% (từ 270","From 2002 to 2007, the unemployment rate increased by 65% ​​(from 270"
500 công dân thất nghiệp vào năm 2002 tăng lên thành 448,500 unemployed citizens in 2002 increased to 448
600 công dân thất nghiệp vào năm 2007),600 unemployed citizens in 2007)
"

Nhiều công ty Bồ Đào Nha đã phát triển và mở rộng ra quốc tế kể từ sau năm 1986",Many Portuguese companies have developed and expanded internationally since 1986
"

Khủng hoảng tài chính ở Bồ Đào Nha (2010-2013)

Chú thích 

 
Bồ Đào Nha
Bồ Đào Nha
Bồ Đào Nha","Financial crisis in Portugal (2010-2013)

Note 

 
Portugal
Portugal
Portugal"
Kinh tế Thổ Nhĩ Kỳ là một nền kinh tế pha trộn giữa nghề truyền thống và ngành công nghiệp hiện đại,Türkiye's economy is a blend of traditional and modern industry
 Công nghiệp ngày càng chiếm ưu thế hơn trong nền kinh tế,Industry is increasingly dominant in the economy
"

Xu hướng kinh tế vĩ mô 
CIA xếp Thổ Nhĩ Kỳ là nước phát triển","Macroeconomic trends 
The Turkish CIA is developed"
"

Để tính toán theo sức mua tương đương, 1 USD = 0,85 Liras","To calculate by equivalent purchasing power, 1 USD = 0.85 Liras"
"

Chú thích 

 
Thổ Nhĩ Kỳ
Thổ Nhĩ Kỳ","Note 

 
Türkiye
Türkiye"
 Tỉ lệ lạm phát hàng năm là 5,The annual inflation rate is 5
"1% năm 2007, đây là tỉ lệ lạm phát cao nhất so với những năm gầy đây, với tỉ lệ 3% đến 4%","1% in 2007, this is the highest inflation rate compared to these thin years, with a ratio of 3% to 4%"
" Tính theo chỉ số lạm phát HICP của EU, tỉ lệ lạm phát của Ireland là 2,7%, ngược với lệ trung bình của EU là 1,8%","According to the EU's Hicp inflation index, the inflation rate of Ireland is 2.7%, contrary to the EU average rules of 1.8%."
